Species,Week,Frequency,Peak Frequency,Region
Ring-necked Duck,12,0.0264637,0.189911,Santa Barbara
Ring-necked Duck,13,0.0230171,0.189911,Santa Barbara
Ring-necked Duck,14,0.0109389,0.189911,Santa Barbara
Ring-necked Duck,15,0.0152133,0.189911,Santa Barbara
Ring-necked Duck,16,0.0069234,0.189911,Santa Barbara
Ring-necked Duck,17,0.0032098,0.189911,Santa Barbara
Ring-necked Duck,18,0.0053916,0.189911,Santa Barbara
Ring-necked Duck,19,0.0014572,0.189911,Santa Barbara
Ring-necked Duck,20,0.0022216,0.189911,Santa Barbara
Ring-necked Duck,21,0.0037037,0.189911,Santa Barbara
Ring-necked Duck,22,0.0059524,0.189911,Santa Barbara
Ring-necked Duck,23,0.0020704,0.189911,Santa Barbara
Ring-necked Duck,24,0.0013527,0.189911,Santa Barbara
Ring-necked Duck,25,0.0008654,0.189911,Santa Barbara
Ring-necked Duck,26,0.0017029,0.189911,Santa Barbara
Ring-necked Duck,27,0.000408,0.189911,Santa Barbara
Ring-necked Duck,28,0.0011501,0.189911,Santa Barbara
Ring-necked Duck,29,0.0008217,0.189911,Santa Barbara
Ring-necked Duck,30,0.0025063,0.189911,Santa Barbara
Ring-necked Duck,31,0.0004361,0.189911,Santa Barbara
Ring-necked Duck,32,0.0010741,0.189911,Santa Barbara
Ring-necked Duck,33,0.0006133,0.189911,Santa Barbara
Ring-necked Duck,34,0.0036232,0.189911,Santa Barbara
Ring-necked Duck,35,0.0019943,0.189911,Santa Barbara
Ring-necked Duck,36,0.0064572,0.189911,Santa Barbara
Ring-necked Duck,37,0.0133873,0.189911,Santa Barbara
Ring-necked Duck,38,0.0188624,0.189911,Santa Barbara
Ring-necked Duck,39,0.0225493,0.189911,Santa Barbara
Ring-necked Duck,40,0.0294806,0.189911,Santa Barbara
Ring-necked Duck,41,0.0235911,0.189911,Santa Barbara
Ring-necked Duck,42,0.0326569,0.189911,Santa Barbara
Ring-necked Duck,43,0.0308008,0.189911,Santa Barbara
Ring-necked Duck,44,0.0313945,0.189911,Santa Barbara
Ring-necked Duck,45,0.0415512,0.189911,Santa Barbara
Ring-necked Duck,46,0.0445183,0.189911,Santa Barbara
Ring-necked Duck,47,0.0455621,0.189911,Santa Barbara
Ring-necked Duck,48,0.049946,0.189911,Santa Barbara
Tufted Duck,1,0.009003,0.0116213,Santa Barbara
Tufted Duck,2,0.0116213,0.0116213,Santa Barbara
Tufted Duck,3,0.0081438,0.0116213,Santa Barbara
Tufted Duck,4,0.0043975,0.0116213,Santa Barbara
Tufted Duck,5,0.0016067,0.0116213,Santa Barbara
Tufted Duck,6,0.0020833,0.0116213,Santa Barbara
Tufted Duck,7,0.0034674,0.0116213,Santa Barbara
Tufted Duck,8,0.0062706,0.0116213,Santa Barbara
Tufted Duck,9,0.0018322,0.0116213,Santa Barbara
Tufted Duck,10,0.0022239,0.0116213,Santa Barbara
Tufted Duck,11,0.0012825,0.0116213,Santa Barbara
Tufted Duck,12,0.0002342,0.0116213,Santa Barbara
Tufted Duck,13,0.0018663,0.0116213,Santa Barbara
Tufted Duck,14,0.0015193,0.0116213,Santa Barbara
Tufted Duck,15,0.0038033,0.0116213,Santa Barbara
Tufted Duck,16,0.0015,0.0116213,Santa Barbara
Tufted Duck,17,0,0.0116213,Santa Barbara
Tufted Duck,18,0,0.0116213,Santa Barbara
Tufted Duck,19,0,0.0116213,Santa Barbara
Tufted Duck,20,0,0.0116213,Santa Barbara
Tufted Duck,21,0,0.0116213,Santa Barbara
Tufted Duck,22,0,0.0116213,Santa Barbara
Tufted Duck,23,0,0.0116213,Santa Barbara
Tufted Duck,24,0,0.0116213,Santa Barbara
Tufted Duck,25,0,0.0116213,Santa Barbara
Tufted Duck,26,0,0.0116213,Santa Barbara
Tufted Duck,27,0,0.0116213,Santa Barbara
Tufted Duck,28,0,0.0116213,Santa Barbara
Tufted Duck,29,0,0.0116213,Santa Barbara
Tufted Duck,30,0,0.0116213,Santa Barbara
Tufted Duck,31,0,0.0116213,Santa Barbara
Tufted Duck,32,0,0.0116213,Santa Barbara
Tufted Duck,33,0,0.0116213,Santa Barbara
Tufted Duck,34,0,0.0116213,Santa Barbara
Tufted Duck,35,0,0.0116213,Santa Barbara
Tufted Duck,36,0,0.0116213,Santa Barbara
Tufted Duck,37,0,0.0116213,Santa Barbara
Tufted Duck,38,0,0.0116213,Santa Barbara
Tufted Duck,39,0,0.0116213,Santa Barbara
Tufted Duck,40,0,0.0116213,Santa Barbara
Tufted Duck,41,0,0.0116213,Santa Barbara
Tufted Duck,42,0,0.0116213,Santa Barbara
Tufted Duck,43,0,0.0116213,Santa Barbara
Tufted Duck,44,0,0.0116213,Santa Barbara
Tufted Duck,45,0,0.0116213,Santa Barbara
Tufted Duck,46,0.0006645,0.0116213,Santa Barbara
Tufted Duck,47,0.0005917,0.0116213,Santa Barbara
Tufted Duck,48,0.0058579,0.0116213,Santa Barbara
Greater Scaup,1,0.0051684,0.1034929,Santa Barbara
Greater Scaup,2,0.0056689,0.1034929,Santa Barbara
Greater Scaup,3,0.0053356,0.1034929,Santa Barbara
Greater Scaup,4,0.0041777,0.1034929,Santa Barbara
Greater Scaup,5,0.001928,0.1034929,Santa Barbara
Greater Scaup,6,0.0026786,0.1034929,Santa Barbara
Greater Scaup,7,0.0039297,0.1034929,Santa Barbara
Greater Scaup,8,0.0033003,0.1034929,Santa Barbara
Greater Scaup,9,0.0021986,0.1034929,Santa Barbara
Greater Scaup,10,0.0029652,0.1034929,Santa Barbara
Greater Scaup,11,0.0012825,0.1034929,Santa Barbara
Greater Scaup,12,0.001171,0.1034929,Santa Barbara
Greater Scaup,13,0.0009331,0.1034929,Santa Barbara
Greater Scaup,14,0.0009116,0.1034929,Santa Barbara
Greater Scaup,15,0.0013583,0.1034929,Santa Barbara
Greater Scaup,16,0.0006491,0.1034929,Santa Barbara
Greater Scaup,17,0.0002918,0.1034929,Santa Barbara
Greater Scaup,18,0.0014188,0.1034929,Santa Barbara
Greater Scaup,19,0.0007286,0.1034929,Santa Barbara
Greater Scaup,20,0,0.1034929,Santa Barbara
Greater Scaup,21,0.0004115,0.1034929,Santa Barbara
Greater Scaup,22,0.0004252,0.1034929,Santa Barbara
Greater Scaup,23,0.0004141,0.1034929,Santa Barbara
Greater Scaup,24,0.0003382,0.1034929,Santa Barbara
Greater Scaup,25,0.0017309,0.1034929,Santa Barbara
Greater Scaup,26,0,0.1034929,Santa Barbara
Greater Scaup,27,0,0.1034929,Santa Barbara
Greater Scaup,28,0,0.1034929,Santa Barbara
Greater Scaup,29,0,0.1034929,Santa Barbara
Greater Scaup,30,0,0.1034929,Santa Barbara
Greater Scaup,31,0,0.1034929,Santa Barbara
Greater Scaup,32,0,0.1034929,Santa Barbara
Greater Scaup,33,0,0.1034929,Santa Barbara
Greater Scaup,34,0,0.1034929,Santa Barbara
Greater Scaup,35,0,0.1034929,Santa Barbara
Greater Scaup,36,0,0.1034929,Santa Barbara
Greater Scaup,37,0.0006227,0.1034929,Santa Barbara
Greater Scaup,38,0,0.1034929,Santa Barbara
Greater Scaup,39,0.0003132,0.1034929,Santa Barbara
Greater Scaup,40,0.0007019,0.1034929,Santa Barbara
Greater Scaup,41,0.0022936,0.1034929,Santa Barbara
Greater Scaup,42,0.0041218,0.1034929,Santa Barbara
Greater Scaup,43,0.0027379,0.1034929,Santa Barbara
Greater Scaup,44,0.0041373,0.1034929,Santa Barbara
Greater Scaup,45,0.0027701,0.1034929,Santa Barbara
Greater Scaup,46,0.0009967,0.1034929,Santa Barbara
Greater Scaup,47,0.0002959,0.1034929,Santa Barbara
Greater Scaup,48,0.0038539,0.1034929,Santa Barbara
Lesser Scaup,1,0.051017,0.1905679,Santa Barbara
Lesser Scaup,2,0.0530045,0.1905679,Santa Barbara
Lesser Scaup,3,0.0513901,0.1905679,Santa Barbara
Lesser Scaup,4,0.0545295,0.1905679,Santa Barbara
Lesser Scaup,5,0.0530206,0.1905679,Santa Barbara
Lesser Scaup,6,0.0410714,0.1905679,Santa Barbara
Lesser Scaup,7,0.0381415,0.1905679,Santa Barbara
Lesser Scaup,8,0.0584158,0.1905679,Santa Barbara
Lesser Scaup,9,0.0384756,0.1905679,Santa Barbara
Lesser Scaup,10,0.0418829,0.1905679,Santa Barbara
Lesser Scaup,11,0.044245,0.1905679,Santa Barbara
Lesser Scaup,12,0.0313817,0.1905679,Santa Barbara
Lesser Scaup,13,0.0177294,0.1905679,Santa Barbara
Lesser Scaup,14,0.0124582,0.1905679,Santa Barbara
Lesser Scaup,15,0.0062483,0.1905679,Santa Barbara
Lesser Scaup,16,0.0045435,0.1905679,Santa Barbara
Lesser Scaup,17,0.002918,0.1905679,Santa Barbara
Lesser Scaup,18,0.0005675,0.1905679,Santa Barbara
Lesser Scaup,19,0.0014572,0.1905679,Santa Barbara
Lesser Scaup,20,0.0024993,0.1905679,Santa Barbara
Lesser Scaup,21,0.0012346,0.1905679,Santa Barbara
Lesser Scaup,22,0.0021259,0.1905679,Santa Barbara
Lesser Scaup,23,0.0033126,0.1905679,Santa Barbara
Lesser Scaup,24,0.0015,0.1905679,Santa Barbara
Lesser Scaup,25,0.0008654,0.1905679,Santa Barbara
Lesser Scaup,26,0.0004257,0.1905679,Santa Barbara
Lesser Scaup,27,0,0.1905679,Santa Barbara
Lesser Scaup,28,0.0011501,0.1905679,Santa Barbara
Lesser Scaup,29,0,0.1905679,Santa Barbara
Lesser Scaup,30,0.0012531,0.1905679,Santa Barbara
Lesser Scaup,31,0.0004361,0.1905679,Santa Barbara
Lesser Scaup,32,0.0008056,0.1905679,Santa Barbara
Lesser Scaup,33,0.0006133,0.1905679,Santa Barbara
Lesser Scaup,34,0.0009881,0.1905679,Santa Barbara
Lesser Scaup,35,0.0002849,0.1905679,Santa Barbara
Lesser Scaup,36,0.000861,0.1905679,Santa Barbara
Lesser Scaup,37,0.000934,0.1905679,Santa Barbara
Lesser Scaup,38,0.0017411,0.1905679,Santa Barbara
Lesser Scaup,39,0.0043846,0.1905679,Santa Barbara
Lesser Scaup,40,0.0072532,0.1905679,Santa Barbara
Lesser Scaup,41,0.0153997,0.1905679,Santa Barbara
Lesser Scaup,42,0.0196576,0.1905679,Santa Barbara
Lesser Scaup,43,0.0215606,0.1905679,Santa Barbara
Lesser Scaup,44,0.0226332,0.1905679,Santa Barbara
Lesser Scaup,45,0.026662,0.1905679,Santa Barbara
Lesser Scaup,46,0.0282392,0.1905679,Santa Barbara
Lesser Scaup,47,0.0278107,0.1905679,Santa Barbara
Lesser Scaup,48,0.0431632,0.1905679,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),1,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),2,0.0002834,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),3,0.0015,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),4,0.0002199,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),5,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),6,0.0005952,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),7,0.0004623,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),8,0.00033,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),9,0.0010993,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),10,0.0007413,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),11,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),12,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),13,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),14,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),15,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),16,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),17,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),18,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),19,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),20,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),21,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),22,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),23,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),24,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),25,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),26,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),27,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),28,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),29,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),30,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),31,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),32,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),33,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),34,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),35,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),36,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),37,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),38,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),39,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),40,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),41,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),42,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),43,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),44,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),45,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),46,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),47,0,0.0015,Santa Barbara
Ring-necked Duck x scaup sp. (hybrid),48,0,0.0015,Santa Barbara
Greater/Lesser Scaup,1,0.0085028,0.0384986,Santa Barbara
Greater/Lesser Scaup,2,0.0121882,0.0384986,Santa Barbara
Greater/Lesser Scaup,3,0.0087054,0.0384986,Santa Barbara
Greater/Lesser Scaup,4,0.0123131,0.0384986,Santa Barbara
Greater/Lesser Scaup,5,0.0086761,0.0384986,Santa Barbara
Greater/Lesser Scaup,6,0.0107143,0.0384986,Santa Barbara
Greater/Lesser Scaup,7,0.005779,0.0384986,Santa Barbara
Greater/Lesser Scaup,8,0.0085809,0.0384986,Santa Barbara
Greater/Lesser Scaup,9,0.0062294,0.0384986,Santa Barbara
Greater/Lesser Scaup,10,0.0088955,0.0384986,Santa Barbara
Greater/Lesser Scaup,11,0.0070535,0.0384986,Santa Barbara
Greater/Lesser Scaup,12,0.006089,0.0384986,Santa Barbara
Greater/Lesser Scaup,13,0.0049767,0.0384986,Santa Barbara
Greater/Lesser Scaup,14,0.0027347,0.0384986,Santa Barbara
Greater/Lesser Scaup,15,0.00163,0.0384986,Santa Barbara
Greater/Lesser Scaup,16,0.0004327,0.0384986,Santa Barbara
Greater/Lesser Scaup,17,0.0002918,0.0384986,Santa Barbara
Greater/Lesser Scaup,18,0.0002838,0.0384986,Santa Barbara
Greater/Lesser Scaup,19,0.0010929,0.0384986,Santa Barbara
Greater/Lesser Scaup,20,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,21,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,22,0.0004252,0.0384986,Santa Barbara
Greater/Lesser Scaup,23,0.0004141,0.0384986,Santa Barbara
Greater/Lesser Scaup,24,0.0003382,0.0384986,Santa Barbara
Greater/Lesser Scaup,25,0.0004327,0.0384986,Santa Barbara
Greater/Lesser Scaup,26,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,27,0.000408,0.0384986,Santa Barbara
Greater/Lesser Scaup,28,0.0002875,0.0384986,Santa Barbara
Greater/Lesser Scaup,29,0.0004108,0.0384986,Santa Barbara
Greater/Lesser Scaup,30,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,31,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,32,0.0002685,0.0384986,Santa Barbara
Greater/Lesser Scaup,33,0.0003067,0.0384986,Santa Barbara
Greater/Lesser Scaup,34,0,0.0384986,Santa Barbara
Greater/Lesser Scaup,35,0.0005698,0.0384986,Santa Barbara
Greater/Lesser Scaup,36,0.0004305,0.0384986,Santa Barbara
Greater/Lesser Scaup,37,0.0006227,0.0384986,Santa Barbara
Greater/Lesser Scaup,38,0.0002902,0.0384986,Santa Barbara
Greater/Lesser Scaup,39,0.0009396,0.0384986,Santa Barbara
Greater/Lesser Scaup,40,0.0049134,0.0384986,Santa Barbara
Greater/Lesser Scaup,41,0.0042595,0.0384986,Santa Barbara
Greater/Lesser Scaup,42,0.0069753,0.0384986,Santa Barbara
Greater/Lesser Scaup,43,0.0051335,0.0384986,Santa Barbara
Greater/Lesser Scaup,44,0.0082745,0.0384986,Santa Barbara
Greater/Lesser Scaup,45,0.0065789,0.0384986,Santa Barbara
Greater/Lesser Scaup,46,0.0063123,0.0384986,Santa Barbara
Greater/Lesser Scaup,47,0.004142,0.0384986,Santa Barbara
Greater/Lesser Scaup,48,0.0066286,0.0384986,Santa Barbara
Aythya sp.,1,0,0.0015,Santa Barbara
Aythya sp.,2,0,0.0015,Santa Barbara
Aythya sp.,3,0,0.0015,Santa Barbara
Aythya sp.,4,0.0002199,0.0015,Santa Barbara
Aythya sp.,5,0,0.0015,Santa Barbara
Aythya sp.,6,0,0.0015,Santa Barbara
Aythya sp.,7,0,0.0015,Santa Barbara
Aythya sp.,8,0,0.0015,Santa Barbara
Aythya sp.,9,0,0.0015,Santa Barbara
Aythya sp.,10,0,0.0015,Santa Barbara
Aythya sp.,11,0,0.0015,Santa Barbara
Aythya sp.,12,0,0.0015,Santa Barbara
Aythya sp.,13,0,0.0015,Santa Barbara
Aythya sp.,14,0,0.0015,Santa Barbara
Aythya sp.,15,0,0.0015,Santa Barbara
Aythya sp.,16,0,0.0015,Santa Barbara
Aythya sp.,17,0,0.0015,Santa Barbara
Aythya sp.,18,0,0.0015,Santa Barbara
Aythya sp.,19,0,0.0015,Santa Barbara
Aythya sp.,20,0,0.0015,Santa Barbara
Aythya sp.,21,0.0004115,0.0015,Santa Barbara
Aythya sp.,22,0,0.0015,Santa Barbara
Aythya sp.,23,0,0.0015,Santa Barbara
Aythya sp.,24,0,0.0015,Santa Barbara
Aythya sp.,25,0.0004327,0.0015,Santa Barbara
Aythya sp.,26,0,0.0015,Santa Barbara
Aythya sp.,27,0,0.0015,Santa Barbara
Aythya sp.,28,0,0.0015,Santa Barbara
Aythya sp.,29,0,0.0015,Santa Barbara
Aythya sp.,30,0,0.0015,Santa Barbara
Aythya sp.,31,0,0.0015,Santa Barbara
Aythya sp.,32,0,0.0015,Santa Barbara
Aythya sp.,33,0,0.0015,Santa Barbara
Aythya sp.,34,0,0.0015,Santa Barbara
Aythya sp.,35,0,0.0015,Santa Barbara
Aythya sp.,36,0,0.0015,Santa Barbara
Aythya sp.,37,0,0.0015,Santa Barbara
Aythya sp.,38,0,0.0015,Santa Barbara
Aythya sp.,39,0,0.0015,Santa Barbara
Aythya sp.,40,0,0.0015,Santa Barbara
Aythya sp.,41,0,0.0015,Santa Barbara
Aythya sp.,42,0,0.0015,Santa Barbara
Aythya sp.,43,0,0.0015,Santa Barbara
Aythya sp.,44,0,0.0015,Santa Barbara
Aythya sp.,45,0,0.0015,Santa Barbara
Aythya sp.,46,0.0015,0.0015,Santa Barbara
Aythya sp.,47,0,0.0015,Santa Barbara
Aythya sp.,48,0,0.0015,Santa Barbara
Harlequin Duck,1,0,0.0028169,Santa Barbara
Harlequin Duck,2,0,0.0028169,Santa Barbara
Harlequin Duck,3,0,0.0028169,Santa Barbara
Harlequin Duck,4,0,0.0028169,Santa Barbara
Harlequin Duck,5,0,0.0028169,Santa Barbara
Harlequin Duck,6,0,0.0028169,Santa Barbara
Harlequin Duck,7,0,0.0028169,Santa Barbara
Harlequin Duck,8,0,0.0028169,Santa Barbara
Harlequin Duck,9,0,0.0028169,Santa Barbara
Harlequin Duck,10,0,0.0028169,Santa Barbara
Harlequin Duck,11,0,0.0028169,Santa Barbara
Harlequin Duck,12,0,0.0028169,Santa Barbara
Harlequin Duck,13,0,0.0028169,Santa Barbara
Harlequin Duck,14,0,0.0028169,Santa Barbara
Harlequin Duck,15,0,0.0028169,Santa Barbara
Harlequin Duck,16,0,0.0028169,Santa Barbara
Harlequin Duck,17,0,0.0028169,Santa Barbara
Harlequin Duck,18,0,0.0028169,Santa Barbara
Harlequin Duck,19,0,0.0028169,Santa Barbara
Harlequin Duck,20,0,0.0028169,Santa Barbara
Harlequin Duck,21,0,0.0028169,Santa Barbara
Harlequin Duck,22,0,0.0028169,Santa Barbara
Harlequin Duck,23,0,0.0028169,Santa Barbara
Harlequin Duck,24,0,0.0028169,Santa Barbara
Harlequin Duck,25,0,0.0028169,Santa Barbara
Harlequin Duck,26,0,0.0028169,Santa Barbara
Harlequin Duck,27,0,0.0028169,Santa Barbara
Harlequin Duck,28,0,0.0028169,Santa Barbara
Harlequin Duck,29,0,0.0028169,Santa Barbara
Harlequin Duck,30,0,0.0028169,Santa Barbara
Harlequin Duck,31,0,0.0028169,Santa Barbara
Harlequin Duck,32,0.0015,0.0028169,Santa Barbara
Harlequin Duck,33,0,0.0028169,Santa Barbara
Harlequin Duck,34,0,0.0028169,Santa Barbara
Harlequin Duck,35,0,0.0028169,Santa Barbara
Harlequin Duck,36,0.0002152,0.0028169,Santa Barbara
Harlequin Duck,37,0.0003113,0.0028169,Santa Barbara
Harlequin Duck,38,0,0.0028169,Santa Barbara
Harlequin Duck,39,0,0.0028169,Santa Barbara
Harlequin Duck,40,0,0.0028169,Santa Barbara
Harlequin Duck,41,0,0.0028169,Santa Barbara
Harlequin Duck,42,0,0.0028169,Santa Barbara
Harlequin Duck,43,0.0015,0.0028169,Santa Barbara
Harlequin Duck,44,0.0002434,0.0028169,Santa Barbara
Harlequin Duck,45,0,0.0028169,Santa Barbara
Harlequin Duck,46,0,0.0028169,Santa Barbara
Harlequin Duck,47,0,0.0028169,Santa Barbara
Harlequin Duck,48,0,0.0028169,Santa Barbara
Surf Scoter,1,0.0613538,0.0639344,Santa Barbara
Surf Scoter,2,0.0515873,0.0639344,Santa Barbara
Surf Scoter,3,0.0516709,0.0639344,Santa Barbara
Surf Scoter,4,0.0514512,0.0639344,Santa Barbara
Surf Scoter,5,0.0465938,0.0639344,Santa Barbara
Surf Scoter,6,0.0550595,0.0639344,Santa Barbara
Surf Scoter,7,0.0471567,0.0639344,Santa Barbara
Surf Scoter,8,0.060066,0.0639344,Santa Barbara
Surf Scoter,9,0.061561,0.0639344,Santa Barbara
Surf Scoter,10,0.0585619,0.0639344,Santa Barbara
Surf Scoter,11,0.0621994,0.0639344,Santa Barbara
Surf Scoter,12,0.0639344,0.0639344,Santa Barbara
Surf Scoter,13,0.0503888,0.0639344,Santa Barbara
Surf Scoter,14,0.0513522,0.0639344,Santa Barbara
Surf Scoter,15,0.0388481,0.0639344,Santa Barbara
Surf Scoter,16,0.0398096,0.0639344,Santa Barbara
Surf Scoter,17,0.0285964,0.0639344,Santa Barbara
Surf Scoter,18,0.0215664,0.0639344,Santa Barbara
Surf Scoter,19,0.0214936,0.0639344,Santa Barbara
Surf Scoter,20,0.0191613,0.0639344,Santa Barbara
Surf Scoter,21,0.0164609,0.0639344,Santa Barbara
Surf Scoter,22,0.0089286,0.0639344,Santa Barbara
Surf Scoter,23,0.0120083,0.0639344,Santa Barbara
Surf Scoter,24,0.01116,0.0639344,Santa Barbara
Surf Scoter,25,0.0129814,0.0639344,Santa Barbara
Surf Scoter,26,0.0097914,0.0639344,Santa Barbara
Surf Scoter,27,0.0093839,0.0639344,Santa Barbara
Surf Scoter,28,0.0115009,0.0639344,Santa Barbara
Surf Scoter,29,0.0139688,0.0639344,Santa Barbara
Surf Scoter,30,0.0075188,0.0639344,Santa Barbara
